,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
1393,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
1394,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
1395,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
1396,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
1397,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
1398,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
1399,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
1400,single_family,1982.0,6168 SW 162nd Pl,4,3.0,9148.0,735000
1401,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
1402,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
1403,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
1404,single_family,2022.0,SW Silvertip St,4,4.0,,914000
1405,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
1406,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
1407,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
1408,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
1409,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
1410,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
1411,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
1412,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
1413,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
1414,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
1415,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
1416,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
1417,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
1418,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
1419,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
1420,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
1421,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
1422,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
1423,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
1424,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
1425,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
1426,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
1427,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
1428,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
1429,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
1430,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
1431,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
1432,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
1433,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
1434,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
1435,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
1436,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
1437,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
1438,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
1439,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
1440,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
1441,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
1442,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
1443,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
1444,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
1445,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
1446,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
1447,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
1448,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
1449,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
1450,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
1451,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
1452,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
1453,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
1454,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
1455,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
1456,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
1457,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
1458,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
1459,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
1460,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
1461,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
1462,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
1463,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
1464,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
1465,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
1466,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
1467,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
1468,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
1469,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
1470,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
1471,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
1472,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
1473,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
1474,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
1475,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
1476,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
1477,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
1478,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
1479,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
1480,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
1481,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
1482,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
1483,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
1484,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
1485,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
1486,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
1487,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
1488,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
1489,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
1490,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
1491,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
1492,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
1493,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
1494,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
1495,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
1496,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
1497,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
1498,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
1499,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
1500,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
1501,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
1502,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
1503,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
1504,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
1505,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
1506,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
1507,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
1508,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
1509,single_family,,12400 SW Strobel Rd,3,,,755990
1510,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
1511,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
1512,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
1513,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
1514,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
1515,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
1516,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
1517,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
1518,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
1519,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
1520,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
1521,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
1522,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
1523,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
1524,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
1525,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
1526,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
1527,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
1528,single_family,,12400 SW Strobel Rd,3,,,870990
1529,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
1530,single_family,,12400 SW Strobel Rd,3,,,815990
1531,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
1532,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
1533,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
1534,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
1535,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
1536,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
1537,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
1538,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
1539,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
1540,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
1541,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
1542,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
1543,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
1544,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
1545,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
1546,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
1547,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
1548,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
1549,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
1550,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
1551,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
1552,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
1553,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
1554,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
1555,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
1556,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
1557,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
1558,single_family,,12400 SW Strobel Rd,3,,,821990
1559,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
1560,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
1561,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
1562,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
1563,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
1564,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
1565,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
1566,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
1567,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
1568,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
1569,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
1570,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
1571,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
1572,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
1573,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
1574,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
1575,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
1576,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
1577,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
1578,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
1579,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
1580,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
1581,single_family,,12400 SW Strobel Rd,3,,,781990
1582,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
1583,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
1584,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
1585,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
1586,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
1587,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
1588,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
1589,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
1590,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
1591,single_family,,12400 SW Strobel Rd,3,,,860990
1592,single_family,,12400 SW Strobel Rd,3,,,821990
1593,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
1594,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
1595,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
1596,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
1597,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
1598,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
1599,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
1600,single_family,1982.0,6168 SW 162nd Pl,4,3.0,9148.0,735000
1601,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
1602,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
1603,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
1604,single_family,2022.0,SW Silvertip St,4,4.0,,914000
1605,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
1606,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
1607,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
1608,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
1609,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
1610,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
1611,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
1612,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
1613,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
1614,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
1615,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
1616,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
1617,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
1618,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
1619,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
1620,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
1621,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
1622,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
1623,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
1624,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
1625,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
1626,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
1627,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
1628,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
1629,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
1630,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
1631,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
1632,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
1633,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
1634,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
1635,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
1636,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
1637,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
1638,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
1639,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
1640,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
1641,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
1642,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
1643,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
1644,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
1645,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
1646,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
1647,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
1648,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
1649,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
1650,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
1651,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
1652,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
1653,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
1654,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
1655,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
1656,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
1657,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
1658,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
1659,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
1660,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
1661,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
1662,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
1663,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
1664,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
1665,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
1666,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
1667,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
1668,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
1669,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
1670,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
1671,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
1672,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
1673,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
1674,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
1675,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
1676,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
1677,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
1678,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
1679,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
1680,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
1681,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
1682,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
1683,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
1684,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
1685,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
1686,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
1687,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
1688,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
1689,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
1690,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
1691,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
1692,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
1693,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
1694,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
1695,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
1696,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
1697,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
1698,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
1699,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
1700,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
1701,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
1702,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
1703,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
1704,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
1705,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
1706,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
1707,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
1708,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
1709,single_family,,12400 SW Strobel Rd,3,,,755990
1710,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
1711,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
1712,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
1713,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
1714,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
1715,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
1716,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
1717,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
1718,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
1719,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
1720,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
1721,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
1722,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
1723,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
1724,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
1725,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
1726,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
1727,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
1728,single_family,,12400 SW Strobel Rd,3,,,870990
1729,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
1730,single_family,,12400 SW Strobel Rd,3,,,815990
1731,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
1732,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
1733,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
1734,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
1735,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
1736,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
1737,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
1738,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
1739,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
1740,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
1741,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
1742,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
1743,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
1744,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
1745,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
1746,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
1747,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
1748,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
1749,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
1750,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
1751,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
1752,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
1753,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
1754,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
1755,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
1756,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
