,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
2194,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
2195,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
2196,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
2197,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
2198,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
2199,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
2200,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
2201,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
2202,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
2203,single_family,2022.0,SW Silvertip St,4,4.0,,914000
2204,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
2205,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
2206,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
2207,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
2208,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
2209,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
2210,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
2211,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
2212,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
2213,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
2214,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
2215,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
2216,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
2217,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
2218,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
2219,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
2220,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
2221,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
2222,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
2223,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
2224,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
2225,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
2226,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
2227,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
2228,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
2229,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
2230,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
2231,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
2232,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
2233,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
2234,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
2235,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
2236,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
2237,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
2238,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
2239,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
2240,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
2241,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
2242,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
2243,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
2244,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
2245,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
2246,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
2247,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
2248,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
2249,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
2250,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
2251,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
2252,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
2253,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
2254,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
2255,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
2256,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
2257,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
2258,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
2259,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
2260,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
2261,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
2262,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
2263,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
2264,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
2265,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
2266,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
2267,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
2268,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
2269,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
2270,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
2271,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
2272,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
2273,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
2274,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
2275,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
2276,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
2277,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
2278,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
2279,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
2280,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
2281,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
2282,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
2283,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
2284,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
2285,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
2286,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
2287,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
2288,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
2289,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
2290,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
2291,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
2292,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
2293,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
2294,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
2295,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
2296,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
2297,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
2298,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
2299,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
2300,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
2301,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
2302,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
2303,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
2304,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
2305,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
2306,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
2307,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
2308,single_family,,12400 SW Strobel Rd,3,,,755990
2309,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
2310,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
2311,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
2312,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
2313,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
2314,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
2315,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
2316,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
2317,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
2318,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
2319,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
2320,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
2321,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
2322,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
2323,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
2324,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
2325,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
2326,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
2327,single_family,,12400 SW Strobel Rd,3,,,870990
2328,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
2329,single_family,,12400 SW Strobel Rd,3,,,815990
2330,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
2331,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
2332,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
2333,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
2334,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
2335,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
2336,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
2337,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
2338,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
2339,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
2340,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
2341,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
2342,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
2343,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
2344,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
2345,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
2346,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
2347,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
2348,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
2349,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
2350,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
2351,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
2352,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
2353,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
2354,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
2355,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
2356,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
2357,single_family,,12400 SW Strobel Rd,3,,,821990
2358,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
2359,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
2360,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
2361,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
2362,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
2363,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
2364,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
2365,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
2366,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
2367,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
2368,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
2369,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
2370,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
2371,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
2372,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
2373,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
2374,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
2375,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
2376,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
2377,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
2378,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
2379,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
2380,single_family,,12400 SW Strobel Rd,3,,,781990
2381,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
2382,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
2383,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
2384,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
2385,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
2386,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
2387,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
2388,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
2389,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
2390,single_family,,12400 SW Strobel Rd,3,,,860990
2391,single_family,,12400 SW Strobel Rd,3,,,821990
2392,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
2393,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
2394,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
2395,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
2396,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
2397,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
2398,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
2399,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
2400,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
2401,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
2402,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
2403,single_family,2022.0,SW Silvertip St,4,4.0,,914000
2404,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
2405,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
2406,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
2407,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
2408,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
2409,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
2410,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
2411,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
2412,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
2413,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
2414,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
2415,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
2416,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
2417,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
2418,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
2419,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
2420,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
2421,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
2422,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
2423,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
2424,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
2425,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
2426,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
2427,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
2428,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
2429,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
2430,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
2431,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
2432,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
2433,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
2434,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
2435,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
2436,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
2437,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
2438,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
2439,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
2440,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
2441,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
2442,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
2443,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
2444,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
2445,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
2446,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
2447,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
2448,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
2449,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
2450,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
2451,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
2452,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
2453,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
2454,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
2455,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
2456,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
2457,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
2458,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
2459,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
2460,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
2461,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
2462,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
2463,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
2464,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
2465,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
2466,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
2467,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
2468,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
2469,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
2470,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
2471,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
2472,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
2473,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
2474,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
2475,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
2476,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
2477,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
2478,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
2479,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
2480,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
2481,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
2482,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
2483,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
2484,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
2485,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
2486,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
2487,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
2488,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
2489,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
2490,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
2491,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
2492,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
2493,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
2494,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
2495,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
2496,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
2497,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
2498,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
2499,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
2500,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
2501,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
2502,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
2503,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
2504,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
2505,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
2506,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
2507,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
2508,single_family,,12400 SW Strobel Rd,3,,,755990
2509,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
2510,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
2511,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
2512,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
2513,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
2514,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
2515,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
2516,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
2517,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
2518,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
2519,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
2520,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
2521,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
2522,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
2523,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
2524,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
2525,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
2526,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
2527,single_family,,12400 SW Strobel Rd,3,,,870990
2528,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
2529,single_family,,12400 SW Strobel Rd,3,,,815990
2530,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
2531,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
2532,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
2533,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
2534,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
2535,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
2536,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
2537,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
2538,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
2539,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
2540,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
2541,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
2542,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
2543,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
2544,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
2545,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
2546,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
2547,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
2548,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
2549,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
2550,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
2551,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
2552,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
2553,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
2554,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
2555,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
2556,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
2557,single_family,,12400 SW Strobel Rd,3,,,821990
