,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
407,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
408,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
409,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
410,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
411,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
412,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
413,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
414,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
415,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
416,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
417,single_family,2022,SW Silvertip St,4,4,,914000
418,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
419,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
420,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
421,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
422,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
423,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
424,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
425,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
426,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
427,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
428,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
429,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
430,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
431,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
432,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
433,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
434,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
435,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
436,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
437,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
438,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
439,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
440,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
441,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
442,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
443,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
444,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
445,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
446,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
447,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
448,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
449,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
450,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
451,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
452,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
453,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
454,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
455,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
456,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
457,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
458,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
459,single_family,2022,SW Silvertip St,4,4,,914000
460,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
461,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
462,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
463,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
464,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
465,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
466,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
467,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
468,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
469,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
470,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
471,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
472,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
473,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
474,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
475,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
476,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
477,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
478,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
479,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
480,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
481,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
482,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
483,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
484,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
485,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
486,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
487,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
488,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
489,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
490,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
491,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
492,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
493,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
494,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
495,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
496,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
497,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
498,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
499,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
500,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
501,single_family,2022,SW Silvertip St,4,4,,914000
502,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
503,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
504,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
505,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
506,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
507,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
508,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
509,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
510,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
511,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
512,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
513,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
514,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
515,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
516,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
517,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
518,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
519,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
520,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
521,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
522,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
523,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
524,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
525,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
526,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
527,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
528,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
529,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
530,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
531,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
532,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
533,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
534,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
535,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
536,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
537,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
538,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
539,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
540,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
541,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
542,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
543,single_family,2022,SW Silvertip St,4,4,,914000
544,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
545,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
546,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
547,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
548,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
549,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
550,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
551,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
552,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
553,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
554,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
555,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
556,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
557,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
558,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
559,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
560,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
561,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
562,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
563,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
564,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
565,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
566,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
567,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
568,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
569,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
570,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
571,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
572,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
573,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
574,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
575,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
576,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
577,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
578,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
579,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
580,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
581,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
582,single_family,2004,14480 NW Pioneer Park Way,3,3,5227.0,706000
583,single_family,1989,10155 SW 155th Ave,5,3,9148.0,997000
584,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
585,single_family,2022,SW Silvertip St,4,4,,914000
586,single_family,2001,4068 NW Kino Springs Pl,4,3,4792.0,775000
587,single_family,1960,14480 SW Jenkins Rd,0,3,30056.0,5000000
